Date,GRT
2003/12/04,590.54
2003/12/05,596.46
2003/12/08,595.47
2003/12/09,596.46
2003/12/10,593.5
2003/12/11,596.46
2003/12/12,596.46
2003/12/15,611.25
2003/12/17,616.18
2003/12/18,621.11
2003/12/19,630.97
2003/12/22,630.97
2003/12/23,611.25
2003/12/24,611.25
2003/12/29,609.28
2003/12/30,609.28
2003/12/31,609.28
2004/01/02,630.97
2004/01/05,626.04
2004/01/06,630.97
2004/01/07,630.97
2004/01/08,626.04
2004/01/09,630.97
2004/01/12,630.97
2004/01/13,632.94
2004/01/14,630.97
2004/01/15,621.11
2004/01/16,615.19
2004/01/19,612.23
2004/01/20,606.32
2004/01/21,599.42
2004/01/22,593.5
2004/01/23,594.49
2004/01/26,601.39
2004/01/27,596.46
2004/01/28,601.39
2004/01/29,601.39
2004/01/30,601.39
2004/02/02,601.39
2004/02/03,602.38
2004/02/04,601.39
2004/02/05,601.39
2004/02/06,599.42
2004/02/09,597.45
2004/02/10,601.39
2004/02/11,601.39
2004/02/12,601.39
2004/02/13,604.35
2004/02/16,606.32
2004/02/17,611.25
2004/02/18,609.28
2004/02/19,607.3
2004/02/20,606.32
2004/02/23,607.3
2004/02/24,609.28
2004/02/25,609.28
2004/02/26,612.23
2004/02/27,616.18
2004/03/01,616.18
2004/03/02,622.09
2004/03/03,621.11
2004/03/04,621.11
2004/03/05,626.04
2004/03/08,630.97
2004/03/09,630.97
2004/03/10,626.04
2004/03/11,617.16
2004/03/12,630.97
2004/03/15,596.46
2004/03/16,586.6
2004/03/17,591.53
2004/03/18,591.53
2004/03/19,591.53
2004/03/23,590.54
2004/03/24,591.53
2004/03/25,591.53
2004/03/26,589.56
2004/03/29,591.53
2004/03/30,587.59
2004/03/31,571.81
2004/04/01,581.67
2004/04/02,586.6
2004/04/05,587.59
2004/04/06,591.53
2004/04/07,601.39
2004/04/08,596.46
2004/04/13,599.42
2004/04/15,626.04
2004/04/16,621.11
2004/04/19,616.18
2004/04/20,611.25
2004/04/21,608.29
2004/04/22,611.25
2004/04/23,611.25
2004/04/26,601.39
2004/04/28,611.25
2004/04/29,611.25
2004/04/30,601.39
2004/05/03,606.32
2004/05/04,601.39
2004/05/05,601.39
2004/05/06,596.46
2004/05/07,596.46
2004/05/10,594.49
2004/05/11,591.53
2004/05/12,591.53
2004/05/13,589.56
2004/05/14,581.67
2004/05/17,581.67
2004/05/18,586.6
2004/05/19,581.67
2004/05/20,586.6
2004/05/21,586.6
2004/05/24,587.59
2004/05/25,600.4
2004/05/26,591.53
2004/05/27,586.6
2004/05/28,591.53
2004/05/31,601.39
2004/06/01,601.39
2004/06/02,600.4
2004/06/03,600.4
2004/06/04,596.46
2004/06/07,591.53
2004/06/08,591.53
2004/06/09,589.56
2004/06/10,584.63
2004/06/11,596.46
2004/06/14,603.36
2004/06/15,603.36
2004/06/17,596.46
2004/06/18,596.46
2004/06/21,600.4
2004/06/22,601.39
2004/06/23,585.62
2004/06/24,589.56
2004/06/25,589.56
2004/06/28,591.53
2004/06/29,591.53
2004/06/30,591.53
2004/07/01,581.67
2004/07/02,571.81
2004/07/05,570.83
2004/07/06,571.81
2004/07/07,571.81
2004/07/08,573.78
2004/07/09,581.67
2004/07/12,586.6
2004/07/13,591.53
2004/07/14,586.6
2004/07/15,591.53
2004/07/16,591.53
2004/07/19,591.53
2004/07/20,596.46
2004/07/21,599.42
2004/07/22,611.25
2004/07/23,609.28
2004/07/26,611.25
2004/07/27,610.26
2004/07/28,608.29
2004/07/29,607.3
2004/07/30,611.25
2004/08/02,609.28
2004/08/03,607.3
2004/08/04,609.28
2004/08/05,611.25
2004/08/06,608.29
2004/08/10,607.3
2004/08/11,606.32
2004/08/12,611.25
2004/08/13,611.25
2004/08/16,616.18
2004/08/17,616.18
2004/08/18,616.18
2004/08/19,617.16
2004/08/20,617.16
2004/08/23,628.01
2004/08/24,632.94
2004/08/25,635.9
2004/08/26,642.8
2004/08/27,639.84
2004/08/30,640.82
2004/08/31,638.85
2004/09/01,635.9
2004/09/02,638.85
2004/09/03,640.82
2004/09/06,650.68
2004/09/07,640.82
2004/09/08,641.81
2004/09/09,650.68
2004/09/10,650.68
2004/09/13,611.25
2004/09/14,604.35
2004/09/15,600.4
2004/09/16,591.53
2004/09/17,591.53
2004/09/20,594.49
2004/09/21,601.39
2004/09/22,601.39
2004/09/23,599.42
2004/09/27,594.49
2004/09/28,596.46
2004/09/29,596.46
2004/09/30,611.25
2004/10/01,605.33
2004/10/04,610.26
2004/10/05,608.29
2004/10/06,611.25
2004/10/07,611.25
2004/10/08,604.35
2004/10/11,610.26
2004/10/12,610.26
2004/10/13,605.33
2004/10/14,606.32
2004/10/15,607.3
2004/10/18,608.29
2004/10/19,611.25
2004/10/20,616.18
2004/10/21,626.04
2004/10/22,626.04
2004/10/25,624.06
2004/10/26,624.06
2004/10/27,621.11
2004/10/28,616.18
2004/10/29,614.21
2004/11/01,616.18
2004/11/02,621.11
2004/11/03,631.95
2004/11/04,635.9
2004/11/05,633.92
2004/11/08,630.97
2004/11/09,630.97
2004/11/10,630.97
2004/11/11,630.97
2004/11/12,635.9
2004/11/15,635.9
2004/11/16,650.68
2004/11/17,660.54
2004/11/18,690.12
2004/11/19,699.98
2004/11/22,695.05
2004/11/23,699.98
2004/11/24,701.95
2004/11/25,709.84
2004/11/26,724.62
2004/11/29,749.27
2004/11/30,756.17
2004/12/01,748.29
2004/12/02,753.22
2004/12/03,740.4
2004/12/06,734.48
2004/12/07,732.51
2004/12/08,728.57
2004/12/09,734.48
2004/12/10,734.48
2004/12/13,730.54
2004/12/14,734.48
2004/12/15,724.62
2004/12/17,724.62
2004/12/20,726.6
2004/12/21,729.55
2004/12/22,729.55
2004/12/23,734.48
2004/12/24,739.41
2004/12/28,738.43
2004/12/29,749.27
2004/12/30,759.13
2004/12/31,764.06
2005/01/03,773.92
2005/01/04,783.78
2005/01/05,803.5
2005/01/06,788.71
2005/01/07,788.71
2005/01/10,786.74
2005/01/11,786.74
2005/01/12,780.82
2005/01/13,765.05
2005/01/14,772.93
2005/01/17,772.93
2005/01/18,773.92
2005/01/19,759.13
2005/01/20,752.23
2005/01/21,758.14
2005/01/24,769.98
2005/01/25,788.71
2005/01/26,786.74
2005/01/27,787.72
2005/01/28,788.71
2005/01/31,788.71
2005/02/01,788.71
2005/02/02,798.57
2005/02/03,798.57
2005/02/04,798.57
2005/02/07,798.57
2005/02/08,798.57
2005/02/09,798.57
2005/02/10,803.5
2005/02/11,838
2005/02/14,842.93
2005/02/15,838.99
2005/02/16,838
2005/02/17,838
2005/02/18,835.04
2005/02/21,838
2005/02/22,838
2005/02/23,847.86
2005/02/24,854.76
2005/02/25,852.79
2005/02/28,856.73
2005/03/01,857.72
2005/03/02,858.7
2005/03/03,847.86
2005/03/04,864.62
2005/03/07,869.55
2005/03/08,873.49
2005/03/09,877.44
2005/03/10,887.3
2005/03/11,907.01
2005/03/14,882.37
2005/03/15,897.15
2005/03/16,877.44
2005/03/17,859.69
2005/03/18,857.72
2005/03/22,867.58
2005/03/23,857.72
2005/03/24,838
2005/03/29,818.28
2005/03/30,813.35
2005/03/31,813.35
2005/04/01,813.35
2005/04/04,808.42
2005/04/05,818.28
2005/04/06,813.35
2005/04/07,808.42
2005/04/08,808.42
2005/04/11,836.03
2005/04/12,847.86
2005/04/13,842.93
2005/04/14,862.65
2005/04/15,872.51
2005/04/18,857.72
2005/04/19,856.73
2005/04/20,857.72
2005/04/21,852.79
2005/04/22,857.72
2005/04/25,857.72
2005/04/26,842.93
2005/04/28,837.02
2005/04/29,838
2005/05/03,833.07
2005/05/04,828.14
2005/05/05,836.03
2005/05/06,849.83
2005/05/09,872.51
2005/05/10,862.65
2005/05/11,861.66
2005/05/12,855.75
2005/05/13,855.75
2005/05/16,841.94
2005/05/17,842.93
2005/05/18,836.03
2005/05/19,838
2005/05/20,835.04
2005/05/23,833.07
2005/05/24,836.03
2005/05/25,852.79
2005/05/26,861.66
2005/05/27,867.58
2005/05/30,857.72
2005/05/31,857.72
2005/06/01,847.86
2005/06/02,838.99
2005/06/03,838
2005/06/06,849.83
2005/06/07,854.76
2005/06/08,867.58
2005/06/09,873.49
2005/06/10,882.37
2005/06/13,882.37
2005/06/14,877.44
2005/06/15,878.42
2005/06/17,862.65
2005/06/20,862.65
2005/06/21,863.63
2005/06/22,875.46
2005/06/23,882.37
2005/06/24,882.37
2005/06/27,882.37
2005/06/28,887.3
2005/06/29,893.21
2005/06/30,893.21
2005/07/01,890.25
2005/07/04,882.37
2005/07/05,893.21
2005/07/06,897.15
2005/07/07,897.15
2005/07/08,912.93
2005/07/11,907.01
2005/07/12,928.7
2005/07/13,954.34
2005/07/14,951.38
2005/07/15,941.52
2005/07/18,931.66
2005/07/19,921.8
2005/07/20,928.7
2005/07/21,914.9
2005/07/22,913.91
2005/07/25,921.8
2005/07/26,916.87
2005/07/27,911.94
2005/07/28,924.76
2005/07/29,926.73
2005/08/01,946.45
2005/08/02,946.45
2005/08/03,954.34
2005/08/04,951.38
2005/08/05,936.59
2005/08/08,946.45
2005/08/10,971.1
2005/08/11,971.1
2005/08/12,966.17
2005/08/15,976.03
2005/08/16,976.03
2005/08/17,980.95
2005/08/18,1020.39
2005/08/19,1015.46
2005/08/22,1014.47
2005/08/23,1005.6
2005/08/24,1000.67
2005/08/25,994.76
2005/08/26,995.74
2005/08/29,999.69
2005/08/30,989.83
2005/08/31,995.74
2005/09/01,1000.67
2005/09/02,1000.67
2005/09/05,1000.67
2005/09/06,1000.67
2005/09/07,1005.6
2005/09/08,995.74
2005/09/09,985.88
2005/09/12,976.03
2005/09/13,977.01
2005/09/14,995.74
2005/09/15,1005.6
2005/09/16,1009.55
2005/09/19,966.17
2005/09/20,976.03
2005/09/21,985.88
2005/09/22,980.95
2005/09/23,975.04
2005/09/26,983.91
2005/09/27,985.88
2005/09/28,983.91
2005/09/29,977.01
2005/09/30,985.88
2005/10/03,981.94
2005/10/04,985.88
2005/10/05,990.81
2005/10/06,985.88
2005/10/07,976.03
2005/10/10,985.88
2005/10/11,1013.49
2005/10/12,1005.6
2005/10/13,1008.56
2005/10/14,1014.47
2005/10/17,1015.46
2005/10/18,1010.53
2005/10/19,1015.46
2005/10/20,1013.49
2005/10/21,1015.46
2005/10/24,1010.53
2005/10/25,995.74
2005/10/26,994.76
2005/10/27,977.01
2005/10/28,976.03
2005/10/31,976.03
2005/11/01,976.03
2005/11/02,956.31
2005/11/03,941.52
2005/11/04,956.31
2005/11/07,985.88
2005/11/08,977.01
2005/11/09,976.03
2005/11/10,966.17
2005/11/11,966.17
2005/11/14,966.17
2005/11/15,951.38
2005/11/16,951.38
2005/11/17,946.45
2005/11/18,960.25
2005/11/21,949.41
2005/11/22,966.17
2005/11/23,966.17
2005/11/24,966.17
2005/11/25,956.31
2005/11/28,948.42
2005/11/29,966.17
2005/11/30,978
2005/12/01,985.88
2005/12/02,985.88
2005/12/05,990.81
2005/12/06,1005.6
2005/12/07,1030.25
2005/12/08,1031.23
2005/12/09,1054.9
2005/12/12,1084.47
2005/12/13,1099.26
2005/12/14,1099.26
2005/12/15,1096.3
2005/12/19,1084.47
2005/12/20,1079.54
2005/12/21,1084.47
2005/12/22,1074.61
2005/12/23,1074.61
2005/12/27,1079.54
2005/12/28,1077.57
2005/12/29,1079.54
2005/12/30,1084.47
2006/01/03,1084.47
2006/01/04,1094.33
2006/01/05,1094.33
2006/01/06,1097.29
2006/01/09,1098.27
2006/01/10,1094.33
2006/01/11,1089.4
2006/01/12,1084.47
2006/01/13,1081.51
2006/01/16,1079.54
2006/01/17,1084.47
2006/01/18,1089.4
2006/01/19,1084.47
2006/01/20,1084.47
2006/01/23,1104.19
2006/01/24,1133.77
2006/01/25,1159.4
2006/01/26,1202.78
2006/01/27,1198.83
2006/01/30,1183.06
2006/01/31,1165.31
2006/02/01,1142.64
2006/02/02,1133.77
2006/02/03,1123.91
2006/02/06,1128.84
2006/02/07,1133.77
2006/02/08,1129.82
2006/02/09,1158.41
2006/02/10,1281.65
2006/02/13,1242.21
2006/02/14,1202.78
2006/02/15,1237.28
2006/02/16,1232.36
2006/02/17,1247.14
2006/02/20,1252.07
2006/02/21,1281.65
2006/02/22,1291.51
2006/02/23,1275.73
2006/02/24,1271.79
2006/02/27,1266.86
2006/02/28,1267.85
2006/03/02,1281.65
2006/03/03,1311.23
2006/03/06,1330.94
2006/03/07,1311.23
2006/03/08,1291.51
2006/03/09,1301.37
2006/03/10,1316.16
2006/03/13,1281.65
2006/03/14,1296.44
2006/03/15,1262.92
2006/03/16,1261.93
2006/03/17,1261.93
2006/03/20,1296.44
2006/03/22,1282.64
2006/03/23,1291.51
2006/03/24,1296.44
2006/03/27,1296.44
2006/03/28,1301.37
2006/03/29,1321.08
2006/03/30,1340.8
2006/03/31,1335.87
2006/04/03,1321.08
2006/04/04,1303.34
2006/04/05,1303.34
2006/04/06,1296.44
2006/04/07,1299.4
2006/04/10,1293.48
2006/04/11,1287.56
2006/04/12,1286.58
2006/04/13,1280.66
2006/04/18,1281.65
2006/04/19,1286.58
2006/04/20,1293.48
2006/04/21,1301.37
2006/04/24,1303.34
2006/04/25,1303.34
2006/04/26,1306.3
2006/04/28,1306.3
2006/05/02,1306.3
2006/05/03,1311.23
2006/05/04,1321.08
2006/05/05,1326.01
2006/05/08,1333.9
2006/05/09,1338.83
2006/05/10,1335.87
2006/05/11,1335.87
2006/05/12,1326.01
2006/05/15,1261.93
2006/05/16,1242.21
2006/05/17,1261.93
2006/05/18,1232.36
2006/05/19,1227.43
2006/05/22,1148.55
2006/05/23,1175.17
2006/05/24,1182.07
2006/05/25,1185.03
2006/05/26,1188.98
2006/05/29,1192.92
2006/05/30,1217.57
2006/05/31,1192.92
2006/06/01,1197.85
2006/06/02,1213.62
2006/06/05,1217.57
2006/06/06,1219.54
2006/06/07,1207.71
2006/06/08,1158.41
2006/06/09,1148.55
2006/06/12,1155.46
2006/06/13,1132.78
2006/06/14,1128.84
2006/06/15,1139.68
2006/06/19,1146.58
2006/06/20,1123.91
2006/06/21,1114.05
2006/06/22,1099.26
2006/06/23,1064.75
2006/06/26,1010.53
2006/06/27,985.88
2006/06/28,987.86
2006/06/29,1010.53
2006/06/30,1055.88
2006/07/03,1084.47
2006/07/04,1069.68
2006/07/05,1074.61
2006/07/06,1049.97
2006/07/07,1049.97
2006/07/10,1025.32
2006/07/11,1015.46
2006/07/12,1022.36
2006/07/13,1015.46
2006/07/14,985.88
2006/07/17,995.74
2006/07/18,995.74
2006/07/19,986.87
2006/07/20,1005.6
2006/07/21,1015.46
2006/07/24,1010.53
2006/07/25,1011.52
2006/07/26,1025.32
2006/07/27,1044.05
2006/07/28,1034.19
2006/07/31,1036.16
2006/08/01,1035.18
2006/08/02,1011.52
2006/08/03,1020.39
2006/08/04,1054.9
2006/08/07,1059.83
2006/08/08,1065.74
2006/08/10,1069.68
2006/08/11,1074.61
2006/08/14,1050.95
2006/08/15,1053.91
2006/08/16,1059.83
2006/08/17,1074.61
2006/08/18,1093.35
2006/08/21,1132.78
2006/08/22,1114.05
2006/08/23,1134.75
2006/08/24,1130.81
2006/08/25,1111.09
2006/08/28,1133.77
2006/08/29,1143.63
2006/08/30,1146.58
2006/08/31,1123.91
2006/09/01,1098.27
2006/09/04,1074.61
2006/09/05,1054.9
2006/09/06,1059.83
2006/09/07,1049.97
2006/09/08,1049.97
2006/09/11,1049.97
2006/09/12,1049.97
2006/09/13,1059.83
2006/09/14,1054.9
2006/09/15,1043.07
2006/09/18,1051.94
2006/09/19,1059.83
2006/09/20,1064.75
2006/09/21,1073.63
2006/09/22,1071.66
2006/09/26,1074.61
2006/09/27,1084.47
2006/09/28,1084.47
2006/09/29,1074.61
2006/10/02,1069.68
2006/10/03,1035.18
2006/10/04,1010.53
2006/10/05,1026.31
2006/10/06,1041.09
2006/10/09,1041.09
2006/10/10,1069.68
2006/10/11,1064.75
2006/10/12,1094.33
2006/10/13,1105.18
2006/10/16,1110.11
2006/10/17,1114.05
2006/10/18,1117.01
2006/10/19,1117.99
2006/10/20,1108.13
2006/10/23,1118.98
2006/10/24,1123.91
2006/10/25,1128.84
2006/10/26,1133.77
2006/10/27,1138.7
2006/10/30,1183.06
2006/10/31,1220.52
2006/11/01,1237.28
2006/11/02,1217.57
2006/11/03,1233.34
2006/11/06,1232.36
2006/11/07,1261.93
2006/11/08,1240.24
2006/11/09,1247.14
2006/11/10,1257
2006/11/13,1261.93
2006/11/14,1247.14
2006/11/15,1261.93
2006/11/16,1261.93
2006/11/17,1261.93
2006/11/20,1242.21
2006/11/21,1252.07
2006/11/22,1252.07
2006/11/23,1242.21
2006/11/24,1252.07
2006/11/27,1261.93
2006/11/28,1257
2006/11/29,1257
2006/11/30,1252.07
2006/12/01,1242.21
2006/12/04,1243.2
2006/12/05,1247.14
2006/12/06,1257
2006/12/07,1257
2006/12/08,1252.07
2006/12/11,1237.28
2006/12/12,1242.21
2006/12/13,1252.07
2006/12/14,1261.93
2006/12/15,1261.93
2006/12/18,1265.88
2006/12/19,1257.99
2006/12/20,1257.99
2006/12/21,1217.57
2006/12/22,1218.55
2006/12/27,1229.4
2006/12/28,1227.43
2006/12/29,1217.57
2007/01/02,1222.5
2007/01/03,1232.36
2007/01/04,1242.21
2007/01/05,1235.31
2007/01/08,1238.27
2007/01/09,1257
2007/01/10,1257
2007/01/11,1271.79
2007/01/12,1301.37
2007/01/15,1321.08
2007/01/16,1340.8
2007/01/17,1340.8
2007/01/18,1311.23
2007/01/19,1311.23
2007/01/22,1333.9
2007/01/23,1316.16
2007/01/24,1316.16
2007/01/25,1311.23
2007/01/26,1311.23
2007/01/29,1322.07
2007/01/30,1330.94
2007/01/31,1350.66
2007/02/01,1365.45
2007/02/02,1363.48
2007/02/05,1335.87
2007/02/06,1343.76
2007/02/07,1345.73
2007/02/08,1335.87
2007/02/09,1326.01
2007/02/12,1331.93
2007/02/13,1335.87
2007/02/14,1335.87
2007/02/15,1350.66
2007/02/16,1360.52
2007/02/19,1371.36
2007/02/20,1380.24
2007/02/21,1411.79
2007/02/22,1464.04
2007/02/23,1488.68
2007/02/26,1538.96
2007/02/27,1503.47
2007/02/28,1449.25
2007/03/01,1424.6
2007/03/02,1395.03
2007/03/05,1395.03
2007/03/06,1420.66
2007/03/07,1444.32
2007/03/08,1459.11
2007/03/09,1459.11
2007/03/12,1468.97
2007/03/13,1464.04
2007/03/14,1416.72
2007/03/15,1420.66
2007/03/16,1370.38
2007/03/19,1381.22
2007/03/20,1414.74
2007/03/22,1439.39
2007/03/23,1464.04
2007/03/26,1467.98
2007/03/27,1464.04
2007/03/28,1459.11
2007/03/29,1464.04
2007/03/30,1464.04
2007/04/02,1468.97
2007/04/03,1468.97
2007/04/04,1478.83
2007/04/05,1478.83
2007/04/10,1480.8
2007/04/11,1480.8
2007/04/12,1484.74
2007/04/13,1498.54
2007/04/16,1508.4
2007/04/17,1518.26
2007/04/18,1534.04
2007/04/19,1537.98
2007/04/20,1562.63
2007/04/23,1562.63
2007/04/24,1563.61
2007/04/25,1564.6
2007/04/26,1562.63
2007/04/30,1567.56
2007/05/02,1562.63
2007/05/03,1558.68
2007/05/04,1562.63
2007/05/07,1570.51
2007/05/08,1567.56
2007/05/09,1577.41
2007/05/10,1582.34
2007/05/11,1574.46
2007/05/14,1562.63
2007/05/15,1580.37
2007/05/16,1582.34
2007/05/17,1588.26
2007/05/18,1597.13
2007/05/21,1624.74
2007/05/22,1631.64
2007/05/23,1636.57
2007/05/24,1637.55
2007/05/25,1627.69
2007/05/28,1616.85
2007/05/29,1606.99
2007/05/30,1557.7
2007/05/31,1523.19
2007/06/01,1508.4
2007/06/04,1509.39
2007/06/05,1515.3
2007/06/06,1488.68
2007/06/07,1473.9
2007/06/08,1447.28
2007/06/11,1468.97
2007/06/12,1468.97
2007/06/13,1448.26
2007/06/14,1444.32
2007/06/15,1450.24
2007/06/18,1473.9
2007/06/19,1482.77
2007/06/20,1508.4
2007/06/21,1498.54
2007/06/22,1478.83
2007/06/25,1454.18
2007/06/26,1453.19
2007/06/27,1439.39
2007/06/28,1454.18
2007/06/29,1464.04
2007/07/02,1462.07
2007/07/03,1509.39
2007/07/04,1528.12
2007/07/05,1567.56
2007/07/06,1587.27
2007/07/09,1592.2
2007/07/10,1597.13
2007/07/11,1595.16
2007/07/12,1592.2
2007/07/13,1577.41
2007/07/16,1562.63
2007/07/17,1554.74
2007/07/18,1561.64
2007/07/19,1577.41
2007/07/20,1582.34
2007/07/23,1582.34
2007/07/24,1587.27
2007/07/25,1587.27
2007/07/26,1562.63
2007/07/27,1557.7
2007/07/30,1547.84
2007/07/31,1552.77
2007/08/01,1493.61
2007/08/02,1509.39
2007/08/03,1464.04
2007/08/06,1461.08
2007/08/07,1468.97
2007/08/08,1501.5
2007/08/10,1494.6
2007/08/13,1503.47
2007/08/14,1503.47
2007/08/15,1483.76
2007/08/16,1439.39
2007/08/17,1429.53
2007/08/20,1467
2007/08/21,1468.97
2007/08/22,1465.02
2007/08/23,1468.97
2007/08/24,1488.68
2007/08/27,1513.33
2007/08/28,1519.25
2007/08/29,1508.4
2007/08/30,1523.19
2007/08/31,1524.18
2007/09/03,1524.18
2007/09/04,1530.09
2007/09/05,1542.91
2007/09/06,1539.95
2007/09/07,1552.77
2007/09/10,1523.19
2007/09/11,1523.19
2007/09/12,1528.12
2007/09/13,1536.01
2007/09/14,1547.84
2007/09/17,1542.91
2007/09/18,1552.77
2007/09/19,1552.77
2007/09/20,1552.77
2007/09/21,1552.77
